Id,Label,Search Term,Notes,Name,Sub Theme,Sub Sub Theme,Level,IsHoliday?,isOccasion?,isSeason?,isBusinessTheme?,ConflictsWith,Related FL Theme (ref),Related Parent FL Theme Label,isSpring?,isSummer?,isFall?,isWinter?,isXmas?,GF_Total,GF_Spring,GF_Summer,GF_Fall,GF_Winter,GF_Christmas
1007,Features: Reversible,reversible,Ignore for Theme Selection,Features,Reversible,,2,FALSE,FALSE,FALSE,TRUE,,997,Features,TRUE,TRUE,TRUE,TRUE,TRUE,3145,91,93,21,37,46
1008,Features: Suedereflections,suedereflections,Ignore for Theme Selection,Features,Suedereflections,,2,FALSE,FALSE,FALSE,TRUE,,997,Features,TRUE,TRUE,TRUE,TRUE,TRUE,145,10,25,38,39,67
936,First Responders,First-Responders,,First Responders,,,1,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,6,0,2,0,0,0
863,First Responders: Correctional Officers,Correctional,,First Responders,Correctional Officers,,2,FALSE,FALSE,FALSE,FALSE,,936,First Responders,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0,0
866,First Responders: Dispatchers,Dispatcher,,First Responders,Dispatchers,,2,FALSE,FALSE,FALSE,FALSE,,936,First Responders,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0,0
864,First Responders: Emergency Medical Services,Emergency,,First Responders,Emergency Medical Services,,2,FALSE,FALSE,FALSE,FALSE,,936,First Responders,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0,0
191,First Responders: Fire Department,Fire-fighter,,First Responders,Fire Department,,2,FALSE,FALSE,FALSE,FALSE,,936,First Responders,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,0,0,0,0
726,First Responders: Police Department,Police-officer,,First Responders,Police Department,,2,FALSE,FALSE,FALSE,FALSE,,936,First Responders,FALSE,FALSE,FALSE,FALSE,FALSE,9,0,0,0,0,0
865,First Responders: Security Professionals,Security,,First Responders,Security Professionals,,2,FALSE,FALSE,FALSE,FALSE,,936,First Responders,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0,0
861,First Responders: Women in Emergency Services,Women-first-responder,,First Responders,Women in Emergency Services,,2,FALSE,FALSE,FALSE,FALSE,,936,First Responders,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0,0
445,Flowers,Flowers,,Flowers,,,1,FALSE,FALSE,FALSE,FALSE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,829,83,85,62,15,23
940,Flowers: Holiday Flowers,Holiday-Flowers,,Flowers,Holiday Flowers,,2,FALSE,FALSE,FALSE,FALSE,,445,Flowers,FALSE,FALSE,FALSE,TRUE,TRUE,24,0,0,0,15,23
447,Flowers: Holiday Flowers: Amaryllis,Amaryllis,,Flowers,Holiday Flowers,Amaryllis,3,FALSE,FALSE,FALSE,FALSE,,940,Flowers: Holiday Flowers,FALSE,FALSE,FALSE,TRUE,TRUE,1,0,0,0,1,1
667,Flowers: Holiday Flowers: Christmas Flowers,Christmas-Flowers,,Flowers,Holiday Flowers,Christmas Flowers,3,FALSE,FALSE,FALSE,FALSE,,940,Flowers: Holiday Flowers,FALSE,FALSE,FALSE,TRUE,TRUE,73,0,0,0,6,11
627,Flowers: Holiday Flowers: Easter Lilies,Easter-Lilies,,Flowers,Holiday Flowers,Easter Lilies,3,FALSE,FALSE,FALSE,FALSE,,940,Flowers: Holiday Flowers,TRUE,FALSE,FALSE,FALSE,FALSE,9,7,0,0,0,0
232,Flowers: Holiday Flowers: Poinsettias,Poinsettias,,Flowers,Holiday Flowers,Poinsettias,3,FALSE,FALSE,FALSE,FALSE,,940,Flowers: Holiday Flowers,FALSE,FALSE,FALSE,TRUE,TRUE,90,0,0,0,13,24
937,Flowers: Spring Flowers,Spring-Flowers,,Flowers,Spring Flowers,,2,FALSE,FALSE,FALSE,FALSE,,445,Flowers,TRUE,TRUE,TRUE,TRUE,TRUE,204,88,36,1,1,1
611,Flowers: Spring Flowers: Apple Blossoms,Apple-Blossoms,,Flowers,Spring Flowers,Apple Blossoms,3,FALSE,FALSE,FALSE,FALSE,,937,Flowers: Spring Flowers,TRUE,FALSE,FALSE,FALSE,FALSE,11,1,0,0,0,0
441,Flowers: Spring Flowers: Azaleas,Azaleas,,Flowers,Spring Flowers,Azaleas,3,FALSE,FALSE,FALSE,FALSE,,937,Flowers: Spring Flowers,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
614,Flowers: Spring Flowers: Bluebells,Bluebells,,Flowers,Spring Flowers,Bluebells,3,FALSE,FALSE,FALSE,FALSE,,937,Flowers: Spring Flowers,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0,0
620,Flowers: Spring Flowers: Cherry Blossoms,Cherry-Blossoms,,Flowers,Spring Flowers,Cherry Blossoms,3,FALSE,FALSE,FALSE,FALSE,,937,Flowers: Spring Flowers,TRUE,FALSE,FALSE,FALSE,FALSE,9,1,0,0,0,0
623,Flowers: Spring Flowers: Crocuses,Crocuses,,Flowers,Spring Flowers,Crocuses,3,FALSE,FALSE,FALSE,FALSE,,937,Flowers: Spring Flowers,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
412,Flowers: Spring Flowers: Daffodils,Daffodils,,Flowers,Spring Flowers,Daffodils,3,FALSE,FALSE,FALSE,FALSE,,937,Flowers: Spring Flowers,TRUE,FALSE,FALSE,FALSE,FALSE,23,3,0,0,0,0
628,Flowers: Spring Flowers: Forget Me Nots,Forget-Me-Nots,,Flowers,Spring Flowers,Forget Me Nots,3,FALSE,FALSE,FALSE,FALSE,,937,Flowers: Spring Flowers,TRUE,TRUE,FALSE,FALSE,FALSE,2,1,1,0,0,0
435,Flowers: Spring Flowers: Hibiscus,Hibiscus,,Flowers,Spring Flowers,Hibiscus,3,FALSE,FALSE,FALSE,FALSE,,937,Flowers: Spring Flowers,FALSE,TRUE,FALSE,FALSE,FALSE,23,0,2,0,0,0
440,Flowers: Spring Flowers: Hyacinths,Hyacinths,,Flowers,Spring Flowers,Hyacinths,3,FALSE,FALSE,FALSE,FALSE,,937,Flowers: Spring Flowers,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,0,0,0,0
431,Flowers: Spring Flowers: Hydrangeas,Hydrangeas,,Flowers,Spring Flowers,Hydrangeas,3,FALSE,FALSE,FALSE,FALSE,,937,Flowers: Spring Flowers,TRUE,TRUE,TRUE,FALSE,FALSE,37,13,13,1,0,0
409,Flowers: Spring Flowers: Irises,Irises,,Flowers,Spring Flowers,Irises,3,FALSE,FALSE,FALSE,FALSE,,937,Flowers: Spring Flowers,TRUE,TRUE,FALSE,FALSE,FALSE,4,2,1,0,0,0
426,Flowers: Spring Flowers: Lilacs,Lilacs,,Flowers,Spring Flowers,Lilacs,3,FALSE,FALSE,FALSE,FALSE,,937,Flowers: Spring Flowers,TRUE,TRUE,FALSE,FALSE,FALSE,12,4,1,0,0,0
410,Flowers: Spring Flowers: Lilies,Lilies,,Flowers,Spring Flowers,Lilies,3,FALSE,FALSE,FALSE,FALSE,,937,Flowers: Spring Flowers,TRUE,TRUE,FALSE,FALSE,FALSE,29,3,3,0,0,0
425,Flowers: Spring Flowers: Magnolias,Magnolias,,Flowers,Spring Flowers,Magnolias,3,FALSE,FALSE,FALSE,FALSE,,937,Flowers: Spring Flowers,TRUE,TRUE,FALSE,FALSE,FALSE,6,2,1,0,0,0
432,Flowers: Spring Flowers: Pansies,Pansies,,Flowers,Spring Flowers,Pansies,3,FALSE,FALSE,FALSE,FALSE,,937,Flowers: Spring Flowers,TRUE,TRUE,FALSE,FALSE,FALSE,9,4,3,0,0,0
438,Flowers: Spring Flowers: Peonies,Peonies,,Flowers,Spring Flowers,Peonies,3,FALSE,FALSE,FALSE,FALSE,,937,Flowers: Spring Flowers,TRUE,TRUE,TRUE,FALSE,FALSE,9,7,5,1,0,0
421,Flowers: Spring Flowers: Roses,Roses,,Flowers,Spring Flowers,Roses,3,FALSE,FALSE,FALSE,FALSE,,937,Flowers: Spring Flowers,TRUE,TRUE,TRUE,TRUE,TRUE,110,12,9,1,1,1
411,Flowers: Spring Flowers: Tulips,Tulips,,Flowers,Spring Flowers,Tulips,3,FALSE,FALSE,FALSE,FALSE,,937,Flowers: Spring Flowers,TRUE,TRUE,FALSE,FALSE,FALSE,73,18,2,0,0,0
646,Flowers: Spring Flowers: Violets,Violets,,Flowers,Spring Flowers,Violets,3,FALSE,FALSE,FALSE,FALSE,,937,Flowers: Spring Flowers,TRUE,TRUE,FALSE,FALSE,FALSE,2,2,1,0,0,0
938,Flowers: Summer & Fall Flowers,Summer-Fall-Flowers,,Flowers,Summer & Fall Flowers,,2,FALSE,FALSE,FALSE,FALSE,,445,Flowers,TRUE,TRUE,TRUE,FALSE,FALSE,416,51,91,93,0,0
612,Flowers: Summer & Fall Flowers: Asters,Asters,,Flowers,Summer & Fall Flowers,Asters,3,FALSE,FALSE,FALSE,FALSE,,938,Flowers: Summer & Fall Flowers,FALSE,FALSE,TRUE,FALSE,FALSE,2,0,0,1,0,0
613,Flowers: Summer & Fall Flowers: Black-Eyed Susans,Black-Eyed-Susans,,Flowers,Summer & Fall Flowers,Black-Eyed Susans,3,FALSE,FALSE,FALSE,FALSE,,938,Flowers: Summer & Fall Flowers,TRUE,TRUE,TRUE,FALSE,FALSE,4,1,2,1,0,0
617,Flowers: Summer & Fall Flowers: Butterfly Bush,Butterfly-Bush,,Flowers,Summer & Fall Flowers,Butterfly Bush,3,FALSE,FALSE,FALSE,FALSE,,938,Flowers: Summer & Fall Flowers,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
619,Flowers: Summer & Fall Flowers: Carnations,Carnations,,Flowers,Summer & Fall Flowers,Carnations,3,FALSE,FALSE,FALSE,FALSE,,938,Flowers: Summer & Fall Flowers,FALSE,TRUE,FALSE,FALSE,FALSE,1,0,1,0,0,0
419,Flowers: Summer & Fall Flowers: Clematis,Clematis,,Flowers,Summer & Fall Flowers,Clematis,3,FALSE,FALSE,FALSE,FALSE,,938,Flowers: Summer & Fall Flowers,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
429,Flowers: Summer & Fall Flowers: Cone Flowers,Cone-Flowers,,Flowers,Summer & Fall Flowers,Cone Flowers,3,FALSE,FALSE,FALSE,FALSE,,938,Flowers: Summer & Fall Flowers,TRUE,TRUE,FALSE,FALSE,FALSE,12,3,6,0,0,0
713,Flowers: Summer & Fall Flowers: Cosmos,Cosmos,,Flowers,Summer & Fall Flowers,Cosmos,3,FALSE,FALSE,FALSE,FALSE,,938,Flowers: Summer & Fall Flowers,TRUE,TRUE,FALSE,FALSE,FALSE,4,1,1,0,0,0
436,Flowers: Summer & Fall Flowers: Dahlias,Dahlias,,Flowers,Summer & Fall Flowers,Dahlias,3,FALSE,FALSE,FALSE,FALSE,,938,Flowers: Summer & Fall Flowers,FALSE,FALSE,TRUE,FALSE,FALSE,15,0,0,4,0,0
408,Flowers: Summer & Fall Flowers: Daisies,Daisies,,Flowers,Summer & Fall Flowers,Daisies,3,FALSE,FALSE,FALSE,FALSE,,938,Flowers: Summer & Fall Flowers,TRUE,TRUE,TRUE,FALSE,FALSE,209,43,49,6,0,0
625,Flowers: Summer & Fall Flowers: Daylilies,Daylilies,,Flowers,Summer & Fall Flowers,Daylilies,3,FALSE,FALSE,FALSE,FALSE,,938,Flowers: Summer & Fall Flowers,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
418,Flowers: Summer & Fall Flowers: Delphines,Delphines,,Flowers,Summer & Fall Flowers,Delphines,3,FALSE,FALSE,FALSE,FALSE,,938,Flowers: Summer & Fall Flowers,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
716,Flowers: Summer & Fall Flowers: Fuchsias,Fuchsias,,Flowers,Summer & Fall Flowers,Fuchsias,3,FALSE,FALSE,FALSE,FALSE,,938,Flowers: Summer & Fall Flowers,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,1,0,0,0
415,Flowers: Summer & Fall Flowers: Geraniums,Geraniums,,Flowers,Summer & Fall Flowers,Geraniums,3,FALSE,FALSE,FALSE,FALSE,,938,Flowers: Summer & Fall Flowers,TRUE,TRUE,FALSE,FALSE,FALSE,32,8,10,0,0,0
406,Flowers: Summer & Fall Flowers: Gerberas,Gerberas,,Flowers,Summer & Fall Flowers,Gerberas,3,FALSE,FALSE,FALSE,FALSE,,938,Flowers: Summer & Fall Flowers,TRUE,TRUE,TRUE,FALSE,FALSE,7,2,2,1,0,0
630,Flowers: Summer & Fall Flowers: Globe Amaranth,Globe-Amaranth,,Flowers,Summer & Fall Flowers,Globe Amaranth,3,FALSE,FALSE,FALSE,FALSE,,938,Flowers: Summer & Fall Flowers,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
632,Flowers: Summer & Fall Flowers: Hollyhocks,Hollyhocks,,Flowers,Summer & Fall Flowers,Hollyhocks,3,FALSE,FALSE,FALSE,FALSE,,938,Flowers: Summer & Fall Flowers,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,1,0,0,0
633,Flowers: Summer & Fall Flowers: Hummingbird Flowers,Hummingbird-and-Flowers,,Flowers,Summer & Fall Flowers,Hummingbird Flowers,3,FALSE,FALSE,FALSE,FALSE,,938,Flowers: Summer & Fall Flowers,FALSE,FALSE,FALSE,FALSE,FALSE,3,0,0,0,0,0
635,Flowers: Summer & Fall Flowers: Impatiens,Impatiens,,Flowers,Summer & Fall Flowers,Impatiens,3,FALSE,FALSE,FALSE,FALSE,,938,Flowers: Summer & Fall Flowers,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
637,Flowers: Summer & Fall Flowers: Larkspur,Larkspur,,Flowers,Summer & Fall Flowers,Larkspur,3,FALSE,FALSE,FALSE,FALSE,,938,Flowers: Summer & Fall Flowers,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
638,Flowers: Summer & Fall Flowers: Lavender,Lavender,,Flowers,Summer & Fall Flowers,Lavender,3,FALSE,FALSE,FALSE,FALSE,,938,Flowers: Summer & Fall Flowers,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
782,Flowers: Summer & Fall Flowers: Marigolds,Marigolds,,Flowers,Summer & Fall Flowers,Marigolds,3,FALSE,FALSE,FALSE,FALSE,,938,Flowers: Summer & Fall Flowers,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
729,Flowers: Summer & Fall Flowers: Morning Glories,Morning-Glories,,Flowers,Summer & Fall Flowers,Morning Glories,3,FALSE,FALSE,FALSE,FALSE,,938,Flowers: Summer & Fall Flowers,TRUE,TRUE,FALSE,FALSE,FALSE,2,2,2,0,0,0
433,Flowers: Summer & Fall Flowers: Mums,Mums,,Flowers,Summer & Fall Flowers,Mums,3,FALSE,FALSE,FALSE,FALSE,,938,Flowers: Summer & Fall Flowers,FALSE,FALSE,TRUE,FALSE,FALSE,27,0,0,17,0,0
641,Flowers: Summer & Fall Flowers: Pentas,Pentas,,Flowers,Summer & Fall Flowers,Pentas,3,FALSE,FALSE,FALSE,FALSE,,938,Flowers: Summer & Fall Flowers,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
422,Flowers: Summer & Fall Flowers: Petunias,Petunias,,Flowers,Summer & Fall Flowers,Petunias,3,FALSE,FALSE,FALSE,FALSE,,938,Flowers: Summer & Fall Flowers,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
413,Flowers: Summer & Fall Flowers: Ranunculus,Ranunculus,,Flowers,Summer & Fall Flowers,Ranunculus,3,FALSE,FALSE,FALSE,FALSE,,938,Flowers: Summer & Fall Flowers,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,1,0,0,0
404,Flowers: Summer & Fall Flowers: Sunflowers,Sunflowers,,Flowers,Summer & Fall Flowers,Sunflowers,3,FALSE,FALSE,FALSE,FALSE,,938,Flowers: Summer & Fall Flowers,TRUE,TRUE,TRUE,FALSE,FALSE,280,16,49,78,0,0
644,Flowers: Summer & Fall Flowers: Verbena,Verbena,,Flowers,Summer & Fall Flowers,Verbena,3,FALSE,FALSE,FALSE,FALSE,,938,Flowers: Summer & Fall Flowers,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
710,Flowers: Summer & Fall Flowers: Veronica,Veronica,,Flowers,Summer & Fall Flowers,Veronica,3,FALSE,FALSE,FALSE,FALSE,,938,Flowers: Summer & Fall Flowers,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
645,Flowers: Summer & Fall Flowers: Vinca,Vincas,,Flowers,Summer & Fall Flowers,Vinca,3,FALSE,FALSE,FALSE,FALSE,,938,Flowers: Summer & Fall Flowers,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
420,Flowers: Summer & Fall Flowers: Zinnias,Zinnias,,Flowers,Summer & Fall Flowers,Zinnias,3,FALSE,FALSE,FALSE,FALSE,,938,Flowers: Summer & Fall Flowers,TRUE,TRUE,FALSE,FALSE,FALSE,5,3,3,0,0,0
941,Flowers: Tropical & Exotic Flowers,Tropical-Flowers,,Flowers,Tropical & Exotic Flowers,,2,FALSE,FALSE,FALSE,FALSE,,445,Flowers,TRUE,TRUE,FALSE,FALSE,FALSE,3,0,3,0,0,0
618,Flowers: Tropical & Exotic Flowers: Calla Lilies,Calla-Lilies,,Flowers,Tropical & Exotic Flowers,Calla Lilies,3,FALSE,FALSE,FALSE,FALSE,,941,Flowers: Tropical & Exotic Flowers,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0,0
742,Flowers: Tropical & Exotic Flowers: Cattails,Cattails,,Flowers,Tropical & Exotic Flowers,Cattails,3,FALSE,FALSE,FALSE,FALSE,,941,Flowers: Tropical & Exotic Flowers,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
669,Flowers: Tropical & Exotic Flowers: Exotic Flowers,Exotic-Flowers,,Flowers,Tropical & Exotic Flowers,Exotic Flowers,3,FALSE,FALSE,FALSE,FALSE,,941,Flowers: Tropical & Exotic Flowers,TRUE,TRUE,FALSE,FALSE,FALSE,5,1,2,0,0,0
443,Flowers: Tropical & Exotic Flowers: Lotus,Lotus,,Flowers,Tropical & Exotic Flowers,Lotus,3,FALSE,FALSE,FALSE,FALSE,,941,Flowers: Tropical & Exotic Flowers,TRUE,TRUE,FALSE,FALSE,FALSE,5,1,2,0,0,0
442,Flowers: Tropical & Exotic Flowers: Orchids,Orchids,,Flowers,Tropical & Exotic Flowers,Orchids,3,FALSE,FALSE,FALSE,FALSE,,941,Flowers: Tropical & Exotic Flowers,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
649,Flowers: Tropical & Exotic Flowers: Tropical Flowers,Tropical-Flowers,,Flowers,Tropical & Exotic Flowers,Tropical Flowers,3,FALSE,FALSE,FALSE,FALSE,,941,Flowers: Tropical & Exotic Flowers,FALSE,TRUE,FALSE,FALSE,FALSE,4,0,4,0,0,0
942,Flowers: Tropical & Exotic Flowers: Water Flowers,Water-Flowers,,Flowers,Tropical & Exotic Flowers,Water Flowers,3,FALSE,FALSE,FALSE,FALSE,,941,Flowers: Tropical & Exotic Flowers,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
647,Flowers: Tropical & Exotic Flowers: Water Lilies,Water-Lilies,,Flowers,Tropical & Exotic Flowers,Water Lilies,3,FALSE,FALSE,FALSE,FALSE,,941,Flowers: Tropical & Exotic Flowers,TRUE,TRUE,FALSE,FALSE,FALSE,3,2,2,0,0,0
939,Flowers: Wild Flowers,Wild-Flowers,,Flowers,Wild Flowers,,2,FALSE,FALSE,FALSE,FALSE,,445,Flowers,TRUE,TRUE,TRUE,TRUE,FALSE,32,21,22,3,1,0
434,Flowers: Wild Flowers: Bluebonnets,Bluebonnets,,Flowers,Wild Flowers,Bluebonnets,3,FALSE,FALSE,FALSE,FALSE,,939,Flowers: Wild Flowers,FALSE,FALSE,FALSE,FALSE,FALSE,2,0,0,0,0,0
616,Flowers: Wild Flowers: Buttercups,Buttercups,,Flowers,Wild Flowers,Buttercups,3,FALSE,FALSE,FALSE,FALSE,,939,Flowers: Wild Flowers,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,0,0,0,0
621,Flowers: Wild Flowers: Clovers,Clovers,,Flowers,Wild Flowers,Clovers,3,FALSE,FALSE,FALSE,FALSE,,939,Flowers: Wild Flowers,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
427,Flowers: Wild Flowers: Columbines,Columbines,,Flowers,Wild Flowers,Columbines,3,FALSE,FALSE,FALSE,FALSE,,939,Flowers: Wild Flowers,TRUE,FALSE,TRUE,FALSE,FALSE,1,1,0,1,0,0
417,Flowers: Wild Flowers: Poppies,Poppies,,Flowers,Wild Flowers,Poppies,3,FALSE,FALSE,FALSE,FALSE,,939,Flowers: Wild Flowers,TRUE,TRUE,FALSE,FALSE,FALSE,25,7,7,0,0,0
416,Flowers: Wild Flowers: Thistles,Thistles,,Flowers,Wild Flowers,Thistles,3,FALSE,FALSE,FALSE,FALSE,,939,Flowers: Wild Flowers,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0
279,Food & Wine,Food-Wine,,Food & Wine,,,1,FALSE,FALSE,FALSE,FALSE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,168,4,14,11,1,3
449,Food & Wine: Apples,Apples,,Food & Wine,Apples,,2,FALSE,FALSE,FALSE,FALSE,,279,Food & Wine,FALSE,FALSE,TRUE,FALSE,FALSE,53,0,0,4,0,0
318,Food & Wine: BBQ,BBQ,,Food & Wine,BBQ,,2,FALSE,FALSE,FALSE,FALSE,,279,Food & Wine,FALSE,TRUE,FALSE,FALSE,FALSE,1,0,1,0,0,0
945,Food & Wine: Citrus,Citrus,,Food & Wine,Citrus,,2,FALSE,FALSE,FALSE,FALSE,,279,Food & Wine,TRUE,TRUE,TRUE,FALSE,FALSE,2,1,1,1,0,0
